channel,dataset,field,frequency_bin,value
42,tep,composite,25,-0.05198276787996292
42,tep,composite,26,-0.2344779372215271
42,tep,composite,27,-0.1747870296239853
42,tep,composite,28,-0.12044566124677658
42,tep,composite,29,0.9454009532928467
42,tep,composite,30,-0.06670617312192917
42,tep,composite,31,0.02411343902349472
42,tep,composite,32,-0.20904389023780823
43,tep,composite,0,-0.10138951987028122
43,tep,composite,1,0.35298579931259155
43,tep,composite,2,0.11052632331848145
43,tep,composite,3,0.15030944347381592
43,tep,composite,4,0.03746259957551956
43,tep,composite,5,-0.0462324321269989
43,tep,composite,6,-0.18373998999595642
43,tep,composite,7,0.13988302648067474
43,tep,composite,8,-0.13226981461048126
43,tep,composite,9,-0.34543362259864807
43,tep,composite,10,-0.09146028012037277
43,tep,composite,11,0.11336417496204376
43,tep,composite,12,-0.17948241531848907
43,tep,composite,13,0.14128264784812927
43,tep,composite,14,-0.34369057416915894
43,tep,composite,15,-0.13021765649318695
43,tep,composite,16,-0.2204977124929428
43,tep,composite,17,-0.06972132623195648
43,tep,composite,18,-0.24248868227005005
43,tep,composite,19,0.27096322178840637
43,tep,composite,20,0.06205347180366516
43,tep,composite,21,0.37235718965530396
43,tep,composite,22,0.14643494784832
43,tep,composite,23,-0.16194839775562286
43,tep,composite,24,0.10215753316879272
43,tep,composite,25,0.2518937289714813
43,tep,composite,26,0.21759313344955444
43,tep,composite,27,0.0428026020526886
43,tep,composite,28,0.475280225276947
43,tep,composite,29,0.29139024019241333
43,tep,composite,30,0.27825188636779785
43,tep,composite,31,0.4992710053920746
43,tep,composite,32,0.16186963021755219
44,tep,composite,0,-0.0021564140915870667
44,tep,composite,1,1.3267771005630493
44,tep,composite,2,0.6438989043235779
44,tep,composite,3,0.42672020196914673
44,tep,composite,4,0.06476303935050964
44,tep,composite,5,-0.04080464690923691
44,tep,composite,6,0.5823065042495728
44,tep,composite,7,0.13141754269599915
44,tep,composite,8,-0.3647764325141907
44,tep,composite,9,0.3933822810649872
44,tep,composite,10,-0.3728022575378418
44,tep,composite,11,-0.3233702480792999
44,tep,composite,12,-0.345487117767334
44,tep,composite,13,-0.1786220669746399
44,tep,composite,14,-0.25986915826797485
44,tep,composite,15,-0.3385486900806427
44,tep,composite,16,-0.1807352900505066
44,tep,composite,17,-0.3196021318435669
44,tep,composite,18,-0.2951486110687256
44,tep,composite,19,-0.15818095207214355
44,tep,composite,20,-0.2407665103673935
44,tep,composite,21,-0.36914145946502686
44,tep,composite,22,-0.12870895862579346
44,tep,composite,23,-0.2762314975261688
44,tep,composite,24,-0.3518400192260742
44,tep,composite,25,-0.3014862537384033
44,tep,composite,26,-0.20070266723632812
44,tep,composite,27,-0.32800495624542236
44,tep,composite,28,-0.37041062116622925
44,tep,composite,29,-0.21745046973228455
44,tep,composite,30,0.026619940996170044
44,tep,composite,31,-0.25631046295166016
44,tep,composite,32,-0.16061070561408997
45,tep,composite,0,1.5406839847564697
45,tep,composite,1,1.2859787940979004
45,tep,composite,2,1.5606439113616943
45,tep,composite,3,1.6826838254928589
45,tep,composite,4,1.6836663484573364
45,tep,composite,5,1.757300853729248
45,tep,composite,6,1.5048854351043701
45,tep,composite,7,1.3271942138671875
45,tep,composite,8,1.1600956916809082
45,tep,composite,9,1.1269420385360718
45,tep,composite,10,1.051353931427002
45,tep,composite,11,1.0422295331954956
45,tep,composite,12,0.995162308216095
45,tep,composite,13,1.1086266040802002
45,tep,composite,14,1.1734075546264648
45,tep,composite,15,1.38724684715271
45,tep,composite,16,1.7126359939575195
45,tep,composite,17,1.483734130859375
45,tep,composite,18,1.8957972526550293
45,tep,composite,19,1.261751413345337
45,tep,composite,20,1.2379767894744873
45,tep,composite,21,1.621455430984497
45,tep,composite,22,0.9940310716629028
45,tep,composite,23,1.1647193431854248
45,tep,composite,24,1.0488693714141846
45,tep,composite,25,1.3128862380981445
45,tep,composite,26,0.726404070854187
45,tep,composite,27,0.9106024503707886
45,tep,composite,28,0.9617172479629517
45,tep,composite,29,1.4901081323623657
45,tep,composite,30,1.390969157218933
45,tep,composite,31,0.9989292621612549
45,tep,composite,32,1.280076503753662
46,tep,composite,0,0.7109910845756531
46,tep,composite,1,1.2255566120147705
46,tep,composite,2,0.7306079268455505
46,tep,composite,3,0.8262673616409302
46,tep,composite,4,0.964365541934967
46,tep,composite,5,0.23416519165039062
46,tep,composite,6,0.24478721618652344
46,tep,composite,7,-0.03473654389381409
46,tep,composite,8,0.11723886430263519
46,tep,composite,9,-0.02480994164943695
46,tep,composite,10,0.23722152411937714
46,tep,composite,11,0.11826278269290924
46,tep,composite,12,-0.021424084901809692
46,tep,composite,13,0.48861080408096313
46,tep,composite,14,0.12883500754833221
46,tep,composite,15,0.6539435386657715
46,tep,composite,16,0.8732632994651794
46,tep,composite,17,0.49462589621543884
46,tep,composite,18,0.07888634502887726
46,tep,composite,19,0.44640395045280457
46,tep,composite,20,-0.06412506103515625
46,tep,composite,21,0.1371331661939621
46,tep,composite,22,0.28433769941329956
46,tep,composite,23,0.11254669725894928
46,tep,composite,24,0.11962883919477463
46,tep,composite,25,0.2988307774066925
46,tep,composite,26,0.5429157614707947
46,tep,composite,27,0.38925203680992126
46,tep,composite,28,0.5236448645591736
46,tep,composite,29,0.4559398591518402
46,tep,composite,30,0.5557928085327148
46,tep,composite,31,0.8733948469161987
46,tep,composite,32,0.33147671818733215
47,tep,composite,0,-0.1027943342924118
47,tep,composite,1,-0.3284451365470886
47,tep,composite,2,-0.29026496410369873
47,tep,composite,3,-0.17208614945411682
47,tep,composite,4,-0.3069438934326172
47,tep,composite,5,-0.11540010571479797
47,tep,composite,6,-0.2794644832611084
47,tep,composite,7,-0.26270419359207153
47,tep,composite,8,-0.22233951091766357
47,tep,composite,9,-0.22429554164409637
47,tep,composite,10,-0.17131492495536804
47,tep,composite,11,-0.21328294277191162
47,tep,composite,12,0.17941264808177948
47,tep,composite,13,-0.2222752869129181
47,tep,composite,14,-0.36363470554351807
47,tep,composite,15,-0.22903963923454285
47,tep,composite,16,-0.33756792545318604
47,tep,composite,17,-0.21320059895515442
47,tep,composite,18,-0.22018392384052277
47,tep,composite,19,-0.23596134781837463
47,tep,composite,20,-0.21438024938106537
47,tep,composite,21,-0.09899502247571945
47,tep,composite,22,-0.2804270386695862
47,tep,composite,23,-0.318145751953125
47,tep,composite,24,-0.34835267066955566
47,tep,composite,25,-0.32426902651786804
47,tep,composite,26,-0.15566101670265198
47,tep,composite,27,-0.15457729995250702
47,tep,composite,28,0.4195597171783447
47,tep,composite,29,-0.3155550956726074
47,tep,composite,30,-0.16808447241783142
47,tep,composite,31,-0.3014335632324219
47,tep,composite,32,-0.29225483536720276
48,tep,composite,0,0.26271504163742065
48,tep,composite,1,-0.34247350692749023
48,tep,composite,2,-0.33609020709991455
48,tep,composite,3,-0.08928059786558151
48,tep,composite,4,-0.220115065574646
48,tep,composite,5,0.12072660028934479
48,tep,composite,6,-0.2565828561782837
48,tep,composite,7,-0.2296878546476364
48,tep,composite,8,-0.03495447710156441
48,tep,composite,9,-0.22716020047664642
48,tep,composite,10,-0.3480496406555176
48,tep,composite,11,-0.2727639079093933
48,tep,composite,12,-0.3096226751804352
48,tep,composite,13,-0.32514238357543945
48,tep,composite,14,-0.3446881175041199
48,tep,composite,15,-0.24056828022003174
48,tep,composite,16,-0.2535674273967743
48,tep,composite,17,-0.04715884476900101
48,tep,composite,18,0.057676512748003006
48,tep,composite,19,-0.2913854122161865
48,tep,composite,20,-0.27526184916496277
48,tep,composite,21,-0.29371312260627747
48,tep,composite,22,-0.3228989243507385
48,tep,composite,23,-0.2500976622104645
48,tep,composite,24,-0.31083405017852783
48,tep,composite,25,-0.30624881386756897
48,tep,composite,26,-0.32178086042404175
48,tep,composite,27,-0.26915088295936584
48,tep,composite,28,-0.23951822519302368
48,tep,composite,29,-0.22456888854503632
48,tep,composite,30,-0.22184911370277405
48,tep,composite,31,-0.1907629668712616
48,tep,composite,32,-0.2549292743206024
49,tep,composite,0,0.9092572331428528
49,tep,composite,1,0.6457316279411316
49,tep,composite,2,1.0121941566467285
49,tep,composite,3,1.1914974451065063
49,tep,composite,4,1.0112594366073608
49,tep,composite,5,1.1560248136520386
49,tep,composite,6,1.259748935699463
49,tep,composite,7,1.2234652042388916
49,tep,composite,8,1.1520123481750488
49,tep,composite,9,1.146819829940796
49,tep,composite,10,1.114058494567871
49,tep,composite,11,1.0824816226959229
49,tep,composite,12,1.0868909358978271
49,tep,composite,13,1.104392170906067
49,tep,composite,14,1.1128872632980347
49,tep,composite,15,1.1118804216384888
49,tep,composite,16,1.1011959314346313
49,tep,composite,17,1.0865108966827393
49,tep,composite,18,1.0979588031768799
49,tep,composite,19,1.1396193504333496
49,tep,composite,20,1.0390760898590088
49,tep,composite,21,1.1177175045013428
49,tep,composite,22,1.0741335153579712
49,tep,composite,23,1.0355949401855469
49,tep,composite,24,1.105640172958374
49,tep,composite,25,1.043018102645874
49,tep,composite,26,1.0753111839294434
49,tep,composite,27,1.0622761249542236
49,tep,composite,28,1.0511585474014282
49,tep,composite,29,1.1164358854293823
49,tep,composite,30,1.090657353401184
49,tep,composite,31,1.1010719537734985
49,tep,composite,32,1.0431064367294312
50,tep,composite,0,-0.08961847424507141
50,tep,composite,1,2.203002452850342
50,tep,composite,2,1.3240735530853271
50,tep,composite,3,0.687007486820221
50,tep,composite,4,0.5692943334579468
50,tep,composite,5,0.7787423729896545
50,tep,composite,6,0.5054736733436584
50,tep,composite,7,0.7307325601577759
50,tep,composite,8,0.5261930823326111
50,tep,composite,9,0.3314436972141266
50,tep,composite,10,0.20721305906772614
50,tep,composite,11,0.15394964814186096
50,tep,composite,12,0.335570752620697
50,tep,composite,13,0.2824956774711609
50,tep,composite,14,0.07254909723997116
50,tep,composite,15,0.10063214600086212
50,tep,composite,16,0.012102343142032623
50,tep,composite,17,0.1417226791381836
50,tep,composite,18,0.02811077982187271
50,tep,composite,19,0.06312250345945358
50,tep,composite,20,0.08468742668628693
50,tep,composite,21,0.06086360290646553
50,tep,composite,22,0.13280093669891357
50,tep,composite,23,-0.07428207248449326
50,tep,composite,24,-0.02203965373337269
50,tep,composite,25,-0.037443891167640686
50,tep,composite,26,-0.03305146098136902
50,tep,composite,27,0.00652054138481617
50,tep,composite,28,-0.16770653426647186
50,tep,composite,29,-0.11348697543144226
50,tep,composite,30,-0.2033989429473877
50,tep,composite,31,-0.21598835289478302
50,tep,composite,32,-0.004431385546922684
51,tep,composite,0,0.535939633846283
51,tep,composite,1,0.2875736653804779
51,tep,composite,2,0.020766623318195343
51,tep,composite,3,-0.12460057437419891
51,tep,composite,4,-0.3194151520729065
51,tep,composite,5,-0.2794803977012634
51,tep,composite,6,-0.3191002607345581
51,tep,composite,7,-0.32997745275497437
51,tep,composite,8,-0.23636920750141144
51,tep,composite,9,-0.1530141681432724
51,tep,composite,10,-0.1194562315940857
51,tep,composite,11,-0.36190998554229736
51,tep,composite,12,-0.33765527606010437
51,tep,composite,13,-0.3048723340034485
51,tep,composite,14,-0.31847453117370605
51,tep,composite,15,-0.1961207240819931
51,tep,composite,16,-0.22668880224227905
51,tep,composite,17,-0.23809663951396942
51,tep,composite,18,-0.2710597515106201
51,tep,composite,19,-0.3117333650588989
51,tep,composite,20,-0.36070382595062256
51,tep,composite,21,-0.13696248829364777
51,tep,composite,22,-0.34759795665740967
51,tep,composite,23,-0.2509164810180664
51,tep,composite,24,-0.3455808758735657
51,tep,composite,25,-0.2080320417881012
51,tep,composite,26,-0.3547406494617462
51,tep,composite,27,-0.1641797125339508
51,tep,composite,28,-0.10524223744869232
51,tep,composite,29,-0.1193261444568634
51,tep,composite,30,-0.34517890214920044
51,tep,composite,31,-0.3159230351448059
51,tep,composite,32,-0.30640727281570435
0,tep,soft_mask,0,0.5842985510826111
0,tep,soft_mask,1,0.39993128180503845
0,tep,soft_mask,2,0.34359219670295715
0,tep,soft_mask,3,0.3286539316177368
0,tep,soft_mask,4,0.31951653957366943
0,tep,soft_mask,5,0.3038916289806366
0,tep,soft_mask,6,0.29389289021492004
0,tep,soft_mask,7,0.33041298389434814
0,tep,soft_mask,8,0.30237191915512085
0,tep,soft_mask,9,0.28703543543815613
0,tep,soft_mask,10,0.30887657403945923
0,tep,soft_mask,11,0.3334314823150635
0,tep,soft_mask,12,0.3154454529285431
0,tep,soft_mask,13,0.3485373556613922
0,tep,soft_mask,14,0.29229679703712463
0,tep,soft_mask,15,0.30579429864883423
0,tep,soft_mask,16,0.3011595606803894
0,tep,soft_mask,17,0.30831536650657654
0,tep,soft_mask,18,0.2935938239097595
0,tep,soft_mask,19,0.3371680974960327
0,tep,soft_mask,20,0.32774117588996887
0,tep,soft_mask,21,0.36782971024513245
0,tep,soft_mask,22,0.3438906669616699
0,tep,soft_mask,23,0.30652672052383423
0,tep,soft_mask,24,0.35523292422294617
0,tep,soft_mask,25,0.3591679632663727
0,tep,soft_mask,26,0.3602164089679718
0,tep,soft_mask,27,0.3684926927089691
0,tep,soft_mask,28,0.40593335032463074
0,tep,soft_mask,29,0.3991946578025818
0,tep,soft_mask,30,0.3973947763442993
0,tep,soft_mask,31,0.4568312168121338
0,tep,soft_mask,32,0.33545374870300293
1,tep,soft_mask,0,0.42891761660575867
1,tep,soft_mask,1,0.4228708744049072
1,tep,soft_mask,2,0.5059458017349243
1,tep,soft_mask,3,0.2984340488910675
1,tep,soft_mask,4,0.3514334559440613
1,tep,soft_mask,5,0.3094242513179779
1,tep,soft_mask,6,0.30320996046066284
1,tep,soft_mask,7,0.35345008969306946
1,tep,soft_mask,8,0.3062288463115692
1,tep,soft_mask,9,0.3049115836620331
1,tep,soft_mask,10,0.36478888988494873
1,tep,soft_mask,11,0.3239908218383789
1,tep,soft_mask,12,0.31668293476104736
1,tep,soft_mask,13,0.31317123770713806
1,tep,soft_mask,14,0.3430154621601105
1,tep,soft_mask,15,0.3531058430671692
1,tep,soft_mask,16,0.5058695077896118
1,tep,soft_mask,17,0.3389853835105896
1,tep,soft_mask,18,0.3074798583984375
1,tep,soft_mask,19,0.30138418078422546
1,tep,soft_mask,20,0.3105279505252838
1,tep,soft_mask,21,0.3613990247249603
1,tep,soft_mask,22,0.290609747171402
1,tep,soft_mask,23,0.3234183192253113
1,tep,soft_mask,24,0.2953401505947113
1,tep,soft_mask,25,0.3341384828090668
1,tep,soft_mask,26,0.3982091248035431
1,tep,soft_mask,27,0.3104524314403534
1,tep,soft_mask,28,0.31162089109420776
1,tep,soft_mask,29,0.297245591878891
1,tep,soft_mask,30,0.30631378293037415
1,tep,soft_mask,31,0.29197901487350464
1,tep,soft_mask,32,0.3002122938632965
2,tep,soft_mask,0,0.697226345539093
2,tep,soft_mask,1,0.6174695491790771
2,tep,soft_mask,2,0.5892725586891174
2,tep,soft_mask,3,0.4350002706050873
2,tep,soft_mask,4,0.39183053374290466
2,tep,soft_mask,5,0.2901532053947449
2,tep,soft_mask,6,0.29889899492263794
2,tep,soft_mask,7,0.6420428156852722
2,tep,soft_mask,8,0.2875076234340668
2,tep,soft_mask,9,0.29962655901908875
2,tep,soft_mask,10,0.2982966899871826
2,tep,soft_mask,11,0.29274052381515503
2,tep,soft_mask,12,0.298890084028244
2,tep,soft_mask,13,0.3057054281234741
2,tep,soft_mask,14,0.3808957040309906
2,tep,soft_mask,15,0.31038421392440796
2,tep,soft_mask,16,0.2866784334182739
2,tep,soft_mask,17,0.32908663153648376
2,tep,soft_mask,18,0.3768497705459595
2,tep,soft_mask,19,0.3271934688091278
2,tep,soft_mask,20,0.2958131432533264
2,tep,soft_mask,21,0.28725263476371765
2,tep,soft_mask,22,0.29891127347946167
2,tep,soft_mask,23,0.3309100866317749
2,tep,soft_mask,24,0.29991260170936584
2,tep,soft_mask,25,0.3484184443950653
2,tep,soft_mask,26,0.2986197769641876
2,tep,soft_mask,27,0.2923641800880432
2,tep,soft_mask,28,0.3494372069835663
2,tep,soft_mask,29,0.3559083044528961
2,tep,soft_mask,30,0.35688865184783936
2,tep,soft_mask,31,0.2929483950138092
2,tep,soft_mask,32,0.28687116503715515
3,tep,soft_mask,0,0.681693971157074
3,tep,soft_mask,1,0.5810878276824951
3,tep,soft_mask,2,0.5470329523086548
3,tep,soft_mask,3,0.5247071981430054
3,tep,soft_mask,4,0.37436193227767944
3,tep,soft_mask,5,0.3432998061180115
3,tep,soft_mask,6,0.42719143629074097
3,tep,soft_mask,7,0.36369815468788147
3,tep,soft_mask,8,0.3049432933330536
3,tep,soft_mask,9,0.29614338278770447
3,tep,soft_mask,10,0.29323703050613403
3,tep,soft_mask,11,0.3144075274467468
3,tep,soft_mask,12,0.31545811891555786
3,tep,soft_mask,13,0.2992970645427704
3,tep,soft_mask,14,0.29415562748908997
3,tep,soft_mask,15,0.30046990513801575
3,tep,soft_mask,16,0.2934311032295227
3,tep,soft_mask,17,0.29817625880241394
